SETTLEMENTDATE,actual,Naive Baseline,ARIMA,SARIMA,Holt-Winters,XGBoost,XGBoost + Temp,temp_max
2024-12-12 17:30:00,9967.003333333334,8072.146666666667,7566.885386787955,7604.542600948243,9017.479321310873,9450.327,9736.069,28.1
2024-12-12 18:00:00,9977.565,8130.941666666667,7566.885386787955,7604.542600948243,9289.883668724891,9402.716,9751.527,28.1
2024-12-12 18:30:00,9869.193333333336,8124.588333333333,7566.885386787955,7604.542600948243,9550.666086410978,9358.042,9771.05,28.1
2024-12-12 19:00:00,9724.521666666666,8126.935,7566.885386787955,7604.542600948243,9608.677141002367,9587.418,9721.484,28.1
2024-12-12 19:30:00,9641.056666666664,8104.88,7566.885386787955,7604.542600948243,9563.021992701073,9468.308,9595.72,28.1
2024-12-12 20:00:00,9355.133333333331,7955.076666666667,7566.885386787955,7604.542600948243,9403.754468305478,9260.903,9527.855,28.1
2024-12-12 20:30:00,9022.786666666669,7784.415,7566.885386787955,7604.542600948243,9240.976908099752,8947.44,9248.617,28.1
2024-12-12 21:00:00,8765.838333333333,7561.25,7566.885386787955,7604.542600948243,9137.540668162219,8713.866,8837.233,28.1
2024-12-12 21:30:00,8553.518333333333,7492.313333333333,7566.885386787955,7604.542600948243,9066.572961269021,8561.569,8714.827,28.1
2024-12-12 22:00:00,8236.33,7364.315,7566.885386787955,7604.542600948243,8894.65795271877,8333.129,8497.499,28.1
2024-12-12 22:30:00,8006.348333333332,7305.623333333333,7566.885386787955,7604.542600948243,8688.089053245742,8134.2827,8155.2104,28.1
2024-12-12 23:00:00,7775.396666666667,7113.321666666667,7566.885386787955,7604.542600948243,8544.229873302045,7825.82,7773.464,28.1
2024-12-12 23:30:00,7518.240000000001,7019.848333333332,7566.885386787955,7604.542600948243,8426.733538394388,7552.0107,7587.2227,28.1
2024-12-13 00:00:00,7352.596666666667,6869.888333333333,7569.543852524095,7111.836471126653,8279.506455912244,7278.16,7376.0923,29.4
2024-12-13 00:30:00,7047.165,6685.208333333333,7569.543852524095,7111.836471126653,8141.133476142339,7094.8823,7193.032,29.4
2024-12-13 01:00:00,6834.665,6517.28,7569.543852524095,7111.836471126653,8013.164753280264,6922.378,6983.3726,29.4
2024-12-13 01:30:00,6694.966666666667,6327.733333333334,7569.543852524095,7111.836471126653,7883.078265919137,6751.7935,6867.6494,29.4
2024-12-13 02:00:00,6610.634999999999,6205.496666666667,7569.543852524095,7111.836471126653,7759.3161728083605,6698.3774,6799.496,29.4
2024-12-13 02:30:00,6678.881666666667,6156.141666666666,7569.543852524095,7111.836471126653,7615.518132644699,6579.9106,6675.96,29.4
2024-12-13 03:00:00,6638.400000000001,6187.509999999999,7569.543852524095,7111.836471126653,7495.823741892259,6575.497,6665.0835,29.4
2024-12-13 03:30:00,6719.761666666666,6247.4783333333335,7569.543852524095,7111.836471126653,7415.1599362373945,6616.7827,6681.718,29.4
2024-12-13 04:00:00,6861.325,6402.446666666667,7569.543852524095,7111.836471126653,7370.871598465839,6713.7607,6796.6104,29.4
2024-12-13 04:30:00,7009.48,6599.829999999999,7569.543852524095,7111.836471126653,7360.478717191794,6881.1816,6909.784,29.4
2024-12-13 05:00:00,7197.1466666666665,6897.786666666667,7569.543852524095,7111.836471126653,7400.104030662297,7025.0967,7092.3027,29.4
2024-12-13 05:30:00,7313.161666666667,7114.415,7569.543852524095,7111.836471126653,7438.00497043676,7069.9014,7140.5903,29.4
2024-12-13 06:00:00,7284.02,7255.373333333333,7569.543852524095,7111.836471126653,7505.408562556039,7179.3174,7301.332,29.4
2024-12-13 06:30:00,7396.648333333333,7458.916666666667,7569.543852524095,7111.836471126653,7590.111458605124,7273.823,7348.5493,29.4
2024-12-13 07:00:00,7260.316666666667,7434.406666666667,7569.543852524095,7111.836471126653,7711.74495775727,7202.781,7386.6987,29.4
2024-12-13 07:30:00,6952.816666666667,7392.943333333334,7569.543852524095,7111.836471126653,7835.408216845732,6975.423,7136.7075,29.4
2024-12-13 08:00:00,6801.253333333333,7477.041666666667,7569.543852524095,7111.836471126653,7881.030346008579,6862.5674,6957.176,29.4
2024-12-13 08:30:00,6619.663333333334,7471.485000000001,7569.543852524095,7111.836471126653,7826.028882475613,6628.196,6770.389,29.4
2024-12-13 09:00:00,6575.285,7468.688333333333,7569.543852524095,7111.836471126653,7617.641981942383,6769.841,6782.675,29.4
2024-12-13 09:30:00,6526.766666666666,7396.181666666666,7569.543852524095,7111.836471126653,7346.602895271241,6673.0234,6770.943,29.4
2024-12-13 10:00:00,6608.608333333334,7561.936666666667,7569.543852524095,7111.836471126653,7115.066450355952,6564.771,6739.7793,29.4
2024-12-13 10:30:00,6576.836666666667,7514.733333333334,7569.543852524095,7111.836471126653,6903.437916176846,6713.609,6827.8784,29.4
2024-12-13 11:00:00,6808.375,7486.173333333333,7569.543852524095,7111.836471126653,6742.366850649169,6675.279,6960.004,29.4
2024-12-13 11:30:00,7020.405,7420.038333333334,7569.543852524095,7111.836471126653,6592.496898456372,6693.3594,7097.0195,29.4
2024-12-13 12:00:00,7253.113333333334,7082.138333333333,7569.543852524095,7111.836471126653,6492.499964879118,6724.5854,7393.0605,29.4
2024-12-13 12:30:00,7594.103333333333,6985.079999999999,7569.543852524095,7111.836471126653,6435.137892224611,6972.226,7413.8916,29.4
2024-12-13 13:00:00,8029.006666666667,7130.518333333333,7569.543852524095,7111.836471126653,6465.902755531086,7202.7305,7659.2236,29.4
2024-12-13 13:30:00,8357.913333333332,7082.1016666666665,7569.543852524095,7111.836471126653,6521.280423570525,7341.9507,7941.059,29.4
2024-12-13 14:00:00,8815.716666666667,7193.261666666666,7569.543852524095,7111.836471126653,6555.186326690567,7719.6313,8521.091,29.4
2024-12-13 14:30:00,9275.553333333331,7227.056666666666,7569.543852524095,7111.836471126653,6672.000445552095,8133.008,8689.584,29.4
2024-12-13 15:00:00,9776.326666666666,7353.908333333333,7569.543852524095,7111.836471126653,6885.11015791323,8532.267,9038.763,29.4
2024-12-13 15:30:00,10303.236666666666,7538.315,7569.543852524095,7111.836471126653,7162.213916501319,9263.709,9526.404,29.4
2024-12-13 16:00:00,10623.88,7800.014999999999,7569.543852524095,7111.836471126653,7432.441847776734,9695.031,10142.147,29.4
2024-12-13 16:30:00,10849.298333333334,8092.508333333334,7569.543852524095,7111.836471126653,7770.931413533965,10090.832,10779.346,29.4
2024-12-13 17:00:00,10992.333333333334,8213.248333333333,7569.543852524095,7111.836471126653,8060.407341805692,10152.489,10913.921,29.4
2024-12-13 17:30:00,11181.213333333331,8224.87,7569.543852524095,7111.836471126653,8334.288976478498,10298.368,10793.868,29.4
2024-12-13 18:00:00,11126.373333333337,8165.263333333333,7569.543852524095,7111.836471126653,8541.701145028152,10369.747,10710.138,29.4
2024-12-13 18:30:00,10863.305,8147.933333333333,7569.543852524095,7111.836471126653,8721.527064434338,10324.727,10738.362,29.4
2024-12-13 19:00:00,10605.036666666669,8155.255,7569.543852524095,7111.836471126653,8757.443000904574,10338.386,10633.496,29.4
2024-12-13 19:30:00,10365.795,8023.371666666667,7569.543852524095,7111.836471126653,8673.393856424367,10208.279,10547.958,29.4
2024-12-13 20:00:00,9901.303333333331,7790.533333333333,7569.543852524095,7111.836471126653,8511.050817983329,9993.46,10176.494,29.4
2024-12-13 20:30:00,9453.411666666669,7650.076666666667,7569.543852524095,7111.836471126653,8366.690853954677,9786.609,9875.639,29.4
2024-12-13 21:00:00,9151.268333333332,7545.933333333333,7569.543852524095,7111.836471126653,8299.266229329514,9446.635,9738.1875,29.4
2024-12-13 21:30:00,8899.416666666666,7495.355,7569.543852524095,7111.836471126653,8244.286601826261,9119.699,9427.743,29.4
2024-12-13 22:00:00,8648.576666666668,7393.463333333333,7569.543852524095,7111.836471126653,8111.370302664969,8781.216,8994.253,29.4
2024-12-13 22:30:00,8371.593333333332,7291.858333333334,7569.543852524095,7111.836471126653,7981.341618296207,8588.806,8783.123,29.4
2024-12-13 23:00:00,8141.563333333333,7135.093333333333,7569.543852524095,7111.836471126653,7882.600433268775,8221.986,8349.013,29.4
2024-12-13 23:30:00,7919.169999999999,6989.936666666667,7569.543852524095,7111.836471126653,7805.417836118576,7918.137,8091.044,29.4
2024-12-14 00:00:00,7694.691666666667,6843.123333333333,7569.679226181304,6928.429533017891,7703.922421188981,7591.996,7565.557,26.2
2024-12-14 00:30:00,7430.405,6603.7266666666665,7569.679226181304,6928.429533017891,7574.2841256387,7327.6025,7321.5483,26.2
2024-12-14 01:00:00,7234.503333333334,6390.943333333334,7569.679226181304,6928.429533017891,7438.23534184935,7103.921,7121.0522,26.2
2024-12-14 01:30:00,7046.66,6221.435,7569.679226181304,6928.429533017891,7319.2539986085485,6847.0356,6880.6494,26.2
2024-12-14 02:00:00,6911.923333333333,6085.233333333334,7569.679226181304,6928.429533017891,7198.700386967819,6747.567,6767.724,26.2
2024-12-14 02:30:00,6827.688333333334,6062.825,7569.679226181304,6928.429533017891,7049.122729281141,6710.7207,6695.388,26.2
2024-12-14 03:00:00,6813.816666666667,6058.931666666666,7569.679226181304,6928.429533017891,6916.988057522507,6657.627,6614.796,26.2
2024-12-14 03:30:00,6773.626666666667,6029.828333333334,7569.679226181304,6928.429533017891,6817.150184489652,6662.612,6640.3696,26.2
2024-12-14 04:00:00,6824.483333333334,6141.099999999999,7569.679226181304,6928.429533017891,6750.867040579645,6704.906,6691.417,26.2
2024-12-14 04:30:00,6807.785,6199.806666666666,7569.679226181304,6928.429533017891,6708.525958495933,6739.1455,6776.4023,26.2
2024-12-14 05:00:00,6861.128333333333,6163.051666666666,7569.679226181304,6928.429533017891,6679.426678778952,6847.6025,6826.182,26.2
2024-12-14 05:30:00,6835.488333333334,6178.954999999999,7569.679226181304,6928.429533017891,6642.631510181254,6864.073,6846.9756,26.2
2024-12-14 06:00:00,6812.2,6073.671666666666,7569.679226181304,6928.429533017891,6628.070646249636,6881.86,6857.56,26.2
2024-12-14 06:30:00,6808.893333333333,6166.3516666666665,7569.679226181304,6928.429533017891,6649.124331756291,7049.02,7037.4287,26.2
2024-12-14 07:00:00,6748.201666666667,6247.925,7569.679226181304,6928.429533017891,6680.626981757673,7049.7266,7034.2812,26.2
2024-12-14 07:30:00,6561.033333333333,6231.288333333334,7569.679226181304,6928.429533017891,6703.781985570193,7221.136,7090.3657,26.2
2024-12-14 08:00:00,6366.118333333333,6324.6466666666665,7569.679226181304,6928.429533017891,6729.873333008902,7253.667,7061.0957,26.2
2024-12-14 08:30:00,6268.201666666667,6208.763333333333,7569.679226181304,6928.429533017891,6691.296147996405,7161.374,7006.3164,26.2
2024-12-14 09:00:00,6042.296666666666,5976.63,7569.679226181304,6928.429533017891,6631.441404698384,7236.268,6904.535,26.2
2024-12-14 09:30:00,5792.806666666666,5894.665,7569.679226181304,6928.429533017891,6512.69041775084,7192.5786,6846.505,26.2
2024-12-14 10:00:00,5775.108333333334,5726.983333333334,7569.679226181304,6928.429533017891,6365.147741667627,7310.543,6878.8706,26.2
2024-12-14 10:30:00,5942.670000000001,5721.828333333334,7569.679226181304,6928.429533017891,6193.795591011097,7172.164,6680.0986,26.2
2024-12-14 11:00:00,5945.798333333333,5765.376666666667,7569.679226181304,6928.429533017891,6031.026408312895,7098.657,6614.4287,26.2
2024-12-14 11:30:00,6045.403333333333,5816.263333333333,7569.679226181304,6928.429533017891,5890.080801295288,7213.552,6562.7363,26.2
2024-12-14 12:00:00,6232.945,5565.371666666667,7569.679226181304,6928.429533017891,5756.900597809599,7021.07,6589.453,26.2
2024-12-14 12:30:00,6451.043333333334,5321.516666666666,7569.679226181304,6928.429533017891,5689.803743300494,6971.7256,6708.3296,26.2
2024-12-14 13:00:00,6672.54,5023.496666666667,7569.679226181304,6928.429533017891,5690.623154209168,6952.8247,6635.916,26.2
2024-12-14 13:30:00,6942.156666666667,4981.823333333333,7569.679226181304,6928.429533017891,5707.726891031647,7309.9316,6981.2964,26.2
2024-12-14 14:00:00,7320.715,5288.991666666667,7569.679226181304,6928.429533017891,5778.0907836627575,7626.8345,7132.958,26.2
2024-12-14 14:30:00,7754.384999999999,5707.921666666666,7569.679226181304,6928.429533017891,5945.436553149748,7673.711,7549.77,26.2
2024-12-14 15:00:00,8176.5,6034.196666666667,7569.679226181304,6928.429533017891,6154.0938971957985,7770.311,7728.797,26.2
2024-12-14 15:30:00,8695.511666666667,6243.035,7569.679226181304,6928.429533017891,6386.984792785371,8161.2944,8232.843,26.2
2024-12-14 16:00:00,9337.206666666669,6704.281666666667,7569.679226181304,6928.429533017891,6668.020104533639,8666.585,8513.619,26.2
2024-12-14 16:30:00,9898.648333333333,7213.893333333333,7569.679226181304,6928.429533017891,7012.778071454803,9007.735,8791.111,26.2
2024-12-14 17:00:00,10103.551666666666,7613.846666666667,7569.679226181304,6928.429533017891,7364.372939285141,9282.698,8990.138,26.2
2024-12-14 17:30:00,10205.736666666666,7870.541666666667,7569.679226181304,6928.429533017891,7691.995035746786,9372.594,9149.451,26.2
2024-12-14 18:00:00,10030.0,7990.381666666667,7569.679226181304,6928.429533017891,7951.475936291359,9426.796,9138.71,26.2
2024-12-14 18:30:00,9945.825,7931.110000000001,7569.679226181304,6928.429533017891,8163.7086843806965,9328.203,9120.764,26.2
2024-12-14 19:00:00,9811.411666666669,7938.403333333333,7569.679226181304,6928.429533017891,8270.638225914212,9413.417,9037.498,26.2
2024-12-14 19:30:00,9763.415,7852.178333333333,7569.679226181304,6928.429533017891,8238.632860497806,9311.459,9091.124,26.2
2024-12-14 20:00:00,9521.568333333336,7774.358333333334,7569.679226181304,6928.429533017891,8147.599016423882,9034.028,8876.051,26.2
2024-12-14 20:30:00,9257.105,7561.086666666666,7569.679226181304,6928.429533017891,8055.2350850491775,8958.957,8587.877,26.2
2024-12-14 21:00:00,9010.108333333334,7497.121666666667,7569.679226181304,6928.429533017891,8022.438600427353,8822.65,8543.033,26.2
2024-12-14 21:30:00,8887.718333333332,7380.266666666666,7569.679226181304,6928.429533017891,8003.996391535691,8777.765,8346.22,26.2
2024-12-14 22:00:00,8591.226666666667,7192.511666666666,7569.679226181304,6928.429533017891,7922.685432410084,8509.898,8218.447,26.2
2024-12-14 22:30:00,8269.211666666668,7098.063333333333,7569.679226181304,6928.429533017891,7848.650562311129,8223.74,8105.3066,26.2
2024-12-14 23:00:00,8027.69,6961.391666666666,7569.679226181304,6928.429533017891,7788.29812230863,7881.459,7854.79,26.2
2024-12-14 23:30:00,7780.758333333334,6864.948333333334,7569.679226181304,6928.429533017891,7745.145454178198,7728.1553,7731.767,26.2
2024-12-15 00:00:00,7560.336666666667,6718.085,7568.937912631386,7553.2276522119655,7668.890483555342,7505.485,7387.645,26.5
2024-12-15 00:30:00,7263.224999999999,6538.255,7568.937912631386,7553.2276522119655,7565.82190152297,7245.055,7186.5464,26.5
2024-12-15 01:00:00,7096.031666666667,6349.208333333333,7568.937912631386,7553.2276522119655,7459.427671335103,7091.258,6994.3066,26.5
2024-12-15 01:30:00,6962.116666666666,6211.1466666666665,7568.937912631386,7553.2276522119655,7366.192208532446,6910.2397,6865.723,26.5
2024-12-15 02:00:00,6819.259999999999,6133.988333333334,7568.937912631386,7553.2276522119655,7279.776856127175,6729.766,6739.4023,26.5
2024-12-15 02:30:00,6744.571666666667,6071.8983333333335,7568.937912631386,7553.2276522119655,7164.220490586116,6648.5396,6635.732,26.5
2024-12-15 03:00:00,6717.516666666666,6095.815,7568.937912631386,7553.2276522119655,7055.474090746984,6610.0977,6566.2554,26.5
2024-12-15 03:30:00,6645.011666666666,6063.808333333333,7568.937912631386,7553.2276522119655,6974.80747307523,6507.5796,6493.1333,26.5
2024-12-15 04:00:00,6686.2283333333335,6120.493333333333,7568.937912631386,7553.2276522119655,6947.620068938102,6551.599,6504.597,26.5
2024-12-15 04:30:00,6704.786666666667,6147.566666666667,7568.937912631386,7553.2276522119655,6918.69587293346,6578.5312,6496.628,26.5
2024-12-15 05:00:00,6689.105,6020.651666666668,7568.937912631386,7553.2276522119655,6896.577228949638,6559.9175,6490.2656,26.5
2024-12-15 05:30:00,6696.833333333333,5862.57,7568.937912631386,7553.2276522119655,6856.303206116254,6550.154,6476.9214,26.5
2024-12-15 06:00:00,6656.001666666667,5767.308333333333,7568.937912631386,7553.2276522119655,6832.918398893338,6533.2637,6397.624,26.5
2024-12-15 06:30:00,6693.658333333333,5611.653333333333,7568.937912631386,7553.2276522119655,6809.398779960428,6675.0474,6556.4976,26.5
2024-12-15 07:00:00,6712.014999999999,5572.28,7568.937912631386,7553.2276522119655,6842.958990360049,6808.068,6543.457,26.5
2024-12-15 07:30:00,6604.053333333333,5297.92,7568.937912631386,7553.2276522119655,6863.23073706865,6747.452,6556.956,26.5
2024-12-15 08:00:00,6533.443333333334,5008.833333333333,7568.937912631386,7553.2276522119655,6847.328241708786,6727.888,6550.744,26.5
2024-12-15 08:30:00,6319.884999999999,4920.316666666667,7568.937912631386,7553.2276522119655,6790.819455989041,6668.104,6518.333,26.5
2024-12-15 09:00:00,6119.865000000001,4989.073333333334,7568.937912631386,7553.2276522119655,6699.040550808341,6608.5103,6401.059,26.5
2024-12-15 09:30:00,6107.776666666668,5283.18,7568.937912631386,7553.2276522119655,6561.165733801634,6722.7485,6388.746,26.5
2024-12-15 10:00:00,6125.79,5505.126666666667,7568.937912631386,7553.2276522119655,6428.095682811247,6745.847,6416.9263,26.5
2024-12-15 10:30:00,6135.105,5392.966666666666,7568.937912631386,7553.2276522119655,6299.974917116086,6620.691,6395.4844,26.5
2024-12-15 11:00:00,6164.588333333333,4924.971666666667,7568.937912631386,7553.2276522119655,6129.917227502586,6523.4604,6348.681,26.5
2024-12-15 11:30:00,6231.588333333333,5155.045,7568.937912631386,7553.2276522119655,6055.41651823737,6504.8423,6327.2427,26.5
2024-12-15 12:00:00,6372.931666666666,5337.3966666666665,7568.937912631386,7553.2276522119655,6021.834765202537,6559.9854,6377.503,26.5
2024-12-15 12:30:00,6475.098333333332,5550.745,7568.937912631386,7553.2276522119655,6029.442983703868,6777.0557,6594.3745,26.5
2024-12-15 13:00:00,6659.983333333334,5869.153333333333,7568.937912631386,7553.2276522119655,6059.379802116204,7007.03,6975.0664,26.5
2024-12-15 13:30:00,7008.258333333334,6569.793333333334,7568.937912631386,7553.2276522119655,6043.57660507659,7194.9478,6975.6836,26.5
2024-12-15 14:00:00,7350.025000000001,6713.111666666667,7568.937912631386,7553.2276522119655,6119.030252774389,7519.665,7323.784,26.5
2024-12-15 14:30:00,7724.825,6729.083333333333,7568.937912631386,7553.2276522119655,6277.04058378266,8208.143,8053.671,26.5
2024-12-15 15:00:00,8268.755,6897.165,7568.937912631386,7553.2276522119655,6482.753739981513,8689.225,8405.257,26.5
2024-12-15 15:30:00,8850.223333333333,7855.893333333333,7568.937912631386,7553.2276522119655,6767.290660464866,9016.763,8723.079,26.5
2024-12-15 16:00:00,9332.875,8429.71,7568.937912631386,7553.2276522119655,7070.547486219188,9136.267,8979.328,26.5
2024-12-15 16:30:00,9814.883333333331,8800.016666666666,7568.937912631386,7553.2276522119655,7417.79223577342,9491.328,9366.87,26.5
2024-12-15 17:00:00,10218.818333333336,8953.99,7568.937912631386,7553.2276522119655,7743.391850406767,9729.418,9610.829,26.5
2024-12-15 17:30:00,10466.938333333334,8843.848333333333,7568.937912631386,7553.2276522119655,8025.935111056728,9771.539,9647.846,26.5
2024-12-15 18:00:00,10400.473333333332,8673.73,7568.937912631386,7553.2276522119655,8238.491346605471,9929.134,9575.066,26.5
2024-12-15 18:30:00,10341.601666666667,8511.445,7568.937912631386,7553.2276522119655,8430.69142066757,9850.013,9524.66,26.5
2024-12-15 19:00:00,10205.956666666669,8429.323333333334,7568.937912631386,7553.2276522119655,8510.978017371577,9790.843,9546.128,26.5
2024-12-15 19:30:00,9968.698333333334,8266.663333333332,7568.937912631386,7553.2276522119655,8454.536123013742,9764.159,9534.689,26.5
2024-12-15 20:00:00,9783.92,8004.431666666666,7568.937912631386,7553.2276522119655,8283.722289598161,9600.158,9363.06,26.5
2024-12-15 20:30:00,9408.188333333334,7764.185,7568.937912631386,7553.2276522119655,8117.51007306987,9224.9375,9172.989,26.5
2024-12-15 21:00:00,9121.855,7521.153333333333,7568.937912631386,7553.2276522119655,7995.049626916956,9104.718,9021.388,26.5
2024-12-15 21:30:00,8872.296666666667,7352.34,7568.937912631386,7553.2276522119655,7880.996478458395,8818.307,8668.007,26.5
2024-12-15 22:00:00,8543.406666666668,7190.11,7568.937912631386,7553.2276522119655,7707.445242071997,8480.62,8318.247,26.5
2024-12-15 22:30:00,8200.163333333334,6979.1016666666665,7568.937912631386,7553.2276522119655,7505.62612353061,8183.966,8187.581,26.5
2024-12-15 23:00:00,7936.741666666666,6854.313333333334,7568.937912631386,7553.2276522119655,7344.493857103447,7928.612,7816.1475,26.5
2024-12-15 23:30:00,7721.178333333333,6815.56,7568.937912631386,7553.2276522119655,7221.408661303532,7611.35,7566.1475,26.5
2024-12-16 00:00:00,7505.663333333334,6639.724999999999,7568.4261003532365,7688.190657265785,7056.173418283387,7302.579,7347.7427,28.5
2024-12-16 00:30:00,7221.058333333333,6429.616666666666,7568.4261003532365,7688.190657265785,6895.108280996222,7065.779,7175.865,28.5
2024-12-16 01:00:00,7152.511666666666,6228.745,7568.4261003532365,7688.190657265785,6772.0635247996415,6962.7207,7036.1685,28.5
2024-12-16 01:30:00,6971.218333333333,6112.315,7568.4261003532365,7688.190657265785,6651.523119109322,6863.7803,6917.881,28.5
2024-12-16 02:00:00,6906.611666666667,6043.0233333333335,7568.4261003532365,7688.190657265785,6535.888018815026,6785.1196,6790.0884,28.5
2024-12-16 02:30:00,6888.145,6071.724999999999,7568.4261003532365,7688.190657265785,6388.250759323092,6745.9663,6735.5117,28.5
2024-12-16 03:00:00,6863.381666666667,6106.815,7568.4261003532365,7688.190657265785,6280.6288407571055,6702.8657,6711.4487,28.5
2024-12-16 03:30:00,6922.259999999999,6149.081666666666,7568.4261003532365,7688.190657265785,6199.604312857176,6697.759,6689.031,28.5
2024-12-16 04:00:00,7056.093333333333,6353.079999999999,7568.4261003532365,7688.190657265785,6180.834399792976,6703.5894,6752.78,28.5
2024-12-16 04:30:00,7232.623333333333,6550.235,7568.4261003532365,7688.190657265785,6167.384648029438,6842.3706,6872.436,28.5
2024-12-16 05:00:00,7499.761666666666,6814.006666666667,7568.4261003532365,7688.190657265785,6209.76652438235,7005.6245,7110.9897,28.5
2024-12-16 05:30:00,7718.795000000001,7075.003333333334,7568.4261003532365,7688.190657265785,6238.446116196551,7423.052,7454.3755,28.5
2024-12-16 06:00:00,7862.825,7363.7,7568.4261003532365,7688.190657265785,6325.064269089814,7591.5444,7727.2544,28.5
2024-12-16 06:30:00,8065.778333333333,7514.22,7568.4261003532365,7688.190657265785,6426.909623256155,7866.397,7877.858,28.5
2024-12-16 07:00:00,8243.073333333334,7479.753333333333,7568.4261003532365,7688.190657265785,6571.169820367745,7954.881,7946.8457,28.5
2024-12-16 07:30:00,8142.641666666666,7356.53,7568.4261003532365,7688.190657265785,6707.641859793982,7951.739,7989.475,28.5
2024-12-16 08:00:00,7965.081666666666,7092.876666666667,7568.4261003532365,7688.190657265785,6743.863762927673,7872.4355,7892.6484,28.5
2024-12-16 08:30:00,7746.653333333333,6771.753333333333,7568.4261003532365,7688.190657265785,6673.532620752182,7719.593,7876.0137,28.5
2024-12-16 09:00:00,7669.773333333333,6372.268333333333,7568.4261003532365,7688.190657265785,6500.132616281037,7606.588,7822.95,28.5
2024-12-16 09:30:00,7518.168333333334,5873.8983333333335,7568.4261003532365,7688.190657265785,6207.451578699041,7724.347,7937.592,28.5
2024-12-16 10:00:00,7511.983333333334,5472.98,7568.4261003532365,7688.190657265785,5950.635477973854,7892.1567,7905.658,28.5
2024-12-16 10:30:00,7629.391666666666,5135.448333333333,7568.4261003532365,7688.190657265785,5729.64816160803,7985.265,7955.9614,28.5
2024-12-16 11:00:00,7721.438333333333,5158.641666666666,7568.4261003532365,7688.190657265785,5559.166214928096,8047.339,7992.857,28.5
2024-12-16 11:30:00,7904.586666666667,4954.733333333334,7568.4261003532365,7688.190657265785,5366.864460426003,8119.906,8240.921,28.5
2024-12-16 12:00:00,8168.981666666667,4804.8,7568.4261003532365,7688.190657265785,5250.33185842995,8222.4375,8241.193,28.5
2024-12-16 12:30:00,8385.371666666666,4757.19,7568.4261003532365,7688.190657265785,5199.376180500934,8372.646,8406.812,28.5
2024-12-16 13:00:00,8697.736666666666,4858.131666666667,7568.4261003532365,7688.190657265785,5207.151949859599,8640.344,8604.11,28.5
2024-12-16 13:30:00,8987.865,4910.106666666667,7568.4261003532365,7688.190657265785,5227.924224140515,8851.581,8835.532,28.5
2024-12-16 14:00:00,9429.113333333333,5245.621666666667,7568.4261003532365,7688.190657265785,5276.611866794619,8686.794,8966.821,28.5
2024-12-16 14:30:00,9926.256666666666,5641.0216666666665,7568.4261003532365,7688.190657265785,5418.397788927901,9132.278,9072.799,28.5
2024-12-16 15:00:00,10452.151666666668,6086.533333333333,7568.4261003532365,7688.190657265785,5594.158458539685,10027.838,10050.662,28.5
2024-12-16 15:30:00,10913.01,6643.253333333333,7568.4261003532365,7688.190657265785,5831.587187469253,10371.492,10515.306,28.5
2024-12-16 16:00:00,11417.971666666666,7170.126666666667,7568.4261003532365,7688.190657265785,6093.415800290193,10783.716,10875.517,28.5
2024-12-16 16:30:00,11931.86,7760.396666666667,7568.4261003532365,7688.190657265785,6407.556024507897,10906.432,11215.685,28.5
2024-12-16 17:00:00,12271.873333333331,8104.633333333334,7568.4261003532365,7688.190657265785,6695.392568334541,10850.898,11195.463,28.5
2024-12-16 17:30:00,12459.443333333336,8328.085,7568.4261003532365,7688.190657265785,6941.83415491524,10891.726,11133.469,28.5
2024-12-16 18:00:00,12329.325,8353.871666666668,7568.4261003532365,7688.190657265785,7119.908105432847,10729.922,11055.763,28.5
2024-12-16 18:30:00,12100.388333333334,8352.091666666667,7568.4261003532365,7688.190657265785,7298.514936580846,10475.774,10872.149,28.5
2024-12-16 19:00:00,11600.161666666669,8295.636666666667,7568.4261003532365,7688.190657265785,7302.747462872338,10710.859,10990.426,28.5
2024-12-16 19:30:00,11207.631666666668,8110.715,7568.4261003532365,7688.190657265785,7171.033376217185,10451.841,10790.324,28.5
2024-12-16 20:00:00,10804.011666666667,7977.849999999999,7568.4261003532365,7688.190657265785,6940.012251591592,10134.483,10552.499,28.5
2024-12-16 20:30:00,10317.47,7799.98,7568.4261003532365,7688.190657265785,6716.971370655643,9605.596,9972.518,28.5
2024-12-16 21:00:00,9859.585,7690.973333333332,7568.4261003532365,7688.190657265785,6546.243841927883,9349.15,9739.829,28.5
2024-12-16 21:30:00,9531.536666666669,7634.998333333333,7568.4261003532365,7688.190657265785,6408.8168814755145,9034.45,9487.791,28.5
2024-12-16 22:00:00,9061.42,7502.338333333333,7568.4261003532365,7688.190657265785,6201.196079743543,8608.17,9123.628,28.5
2024-12-16 22:30:00,8720.16,7359.78,7568.4261003532365,7688.190657265785,5983.732821712307,8361.264,8782.119,28.5
2024-12-16 23:00:00,8366.081666666667,7209.036666666667,7568.4261003532365,7688.190657265785,5816.944084685185,8163.2817,8539.098,28.5
2024-12-16 23:30:00,8080.708333333333,7016.861666666667,7568.4261003532365,7688.190657265785,5685.225473638844,7912.3076,8152.959,28.5
2024-12-17 00:00:00,7825.633333333334,6789.259999999999,7568.332449636244,7633.510596140925,5536.091654807062,7803.9062,8064.0137,33.8
2024-12-17 00:30:00,7566.044999999999,6620.968333333333,7568.332449636244,7633.510596140925,5412.527507923069,7547.7646,7775.637,33.8
2024-12-17 01:00:00,7343.19,6439.168333333334,7568.332449636244,7633.510596140925,5293.041662384982,7305.839,7579.9375,33.8
